text,labels
"Hey , you wanna see a movie tomorrow ?",3
Sounds like a good plan . What do you want to see ?,3
How about Legally Blonde .,4
"Ah , my girlfriend wanted to see that movie . I have to take her later so I don't want to watch it ahead of time . How about The Cube ?",4
Isn't that a scary movie ?,4
"How scary can it be ? Come on , it'll be fun .",4
Ok . I'll give it a try .,3
That's the spirit . I'll see you tomorrow after class .,3
Ok . See you tomorrow .,3
"Ann , it's terrible !",0
What's up ?,4
"Look , this is a pimple !",4
"Oh , I think it is .",4
How come ?,4
I think it's because of your bad habits !,0
"I have no bad habit . I sleep eight hours a day , never eat spicy food , clean the face twice a day and so on . I have done a lot .",4
"I know you have done a lot , but you always sleep very late . Sleeping eight hours a day doesn't mean it is healthy . Sleeping after 12 is hurtful to our body , and I think this is your problem .",4
I wasn't aware of that !,6
You should do better later .,4
What a great weekend that was !,3
My feelings exactly .,3
I really enjoy the beach in the summer .,3
I couldn't agree with you more .,3
We should come here more often .,3
You are absolutely right .,3
I'd like to come back next weekend .,3
That's exactly the way I feel .,3
"Oh , it's getting late . I've got to run . It was nice talking to you , karren .",3
"Thanks , Tim . Nice meeting you , too .",3
I guess we'll see each other around .,3
"Yeah , I hope so . Well , take it easy .",3
You too .,3
Haven't seen you for a long time,3
I've been away on a vacation .,3
I bet you had a wonderful time,3
"Yeah , beautiful sunshine , pleasant scenery and many new friends",3
Sounds great,3
"how was school today , Dominic ?",4
I hate school !,1
why ? What happened ?,6
I messed up my mid-term exam so badly today !,1
it's just one exam . Can you re-take the exam ?,4
"yes , but it's so humiliating ! I don't want my friends to know I failed !",1
why didn't you do a good job ?,4
"I don't know . I sat down in my seat , looked at my paper , and then my mind just went totally blank .",4
do you think you studied enough for the exam ?,4
no ...,4
what did you do last night ?,4
I watched TV .,4
did you study at all last night for your exam ?,4
"no , not really .",4
"I am sure if you had studied , you would have done well . When can you re-take your exam ?",4
tomorrow .,4
alright . Get out your books and I'll help you prepare .,4
My goodness ! She is thirty seconds faster than the world record in 5000 metres race .,6
"Excuse me , what did you say ?",6
A Chinese girl has broken the world record in the Olympic Games .,3
That's incredible . I can't believe it .,6
You have to . It is sure .,3
How amazing !,6
You look like a basket case .,4
I'm not surprised .,4
What's the problem ?,4
My brother in-law just dropped in from the states .,1
"Yeah , and ?",4
"I decided to put him up while he's here , big mistake !",1
Why ?,4
"He's lazy . I tried being a good host , but if you give him an inch , he'll take a mile .",1
I guess you think twice next time he comes .,4
You can say that again .,4
So how long has he here for ?,4
Two weeks . If he thinks I'll put up with his attitude that long he's got another thing coming .,4
"Well , I know you do the right thing .",4
What are you doing ?,4
What am I doing ? What am I doing ? Don ' t you know what day it is ?,4
Mumm . no .,4
It ' s only the day when the world ' s biggest sporting event is kicking off .,4
What ?,4
The World Cup ! The first match is today ! It ' s Mexico vs . South Africa ! It ' s going to be a really good match ! Both teams have a very strong offense and have skilled players . I think that South Africa,3
I have no idea what you ' re talking about . The only sporting event we watch at home is the Super Bowl .,6
"This is bigger than the Super Bowl , man ! Teams from 32 countries compete against each other every four years and fight to win that trophy . They first start in a group stage with bigger groups , each g",4
"Sounds interesting , but soccer doesn ' t really appeal to me .",4
"Are you kidding ? Over seven hundred million people watched the final match of the World Cup ! It ' s a very exciting and nerve wracking sport ! Each nation is cheering on their team , hoping they will bec",6
"All I know about soccer is that you can ' t use your hands and that players are always falling down , trying to get a free kick or penalty kick . It seems like a sissy sport to me !",1
"Whatever , I ' m going to go watch the opening match .",4
do you remember where you were for the terrorist attacks on 9-11 ?,4
"yes , I was in my apartment in Beijing . Where were you ?",4
I was at home with my parents in New York City .,4
really ? Did you see the hijacked planes crash into and destroy the twin towers ?,4
"I didn't see the crash itself , but I did see the smoke and everything afterwards from my parents ' apartment building .",4
that must have been horrible . Did you go out at all that day to see what was going on ?,4
"no , we decided to stay in our apartment . With all the buses out of service and the underground trains at a halt , many people had no choice but to walk home . It was utter chaos .",4
did you know anyone who worked in the World Trade Center ?,4
"yes , my uncle's firm had an office in one of the towers .",4
did he survive ?,4
"unfortunately , he wasn't able to evacuate in time . He ended up dying in the tower .",5
I'm sorry . That must have really been a nightmarish day for you and your family .,5
it was . The hijackers didn't have any respect for human life not even their own .,0
